Id,SalePrice
2736,145231.55859943922
2737,122469.06219252691
2738,135927.19552553422
2739,158624.97560178005
2740,133013.19943150814
2741,139007.15957993903
2742,153158.07899144903
2743,157232.70537506964
2744,163950.11882996344
2745,143112.6314506926
2746,137928.0199314888
2747,142332.3699271222
2748,118775.53928213651
2749,129307.97088788041
2750,136564.3534683429
2751,134162.45641766573
2752,182744.33993852168
2753,148665.197097041
2754,223584.59929764358
2755,135356.88570618833
2756,96754.89272547333
2757,74033.96125729314
2758,85458.13235673904
2759,151546.24814104804
2760,120117.93817188352
2761,143975.69610750116
2762,143574.904083846
2763,196008.17267590316
2764,149213.55403804794
2765,280201.8261707851
2766,135108.77983511705
2767,83528.54119359076
2768,123260.82251964438
2769,123579.4548402495
2770,140747.74465005132
2771,111233.23398158788
2772,114742.87861814881
2773,155012.8827377295
2774,140551.30602522343
2775,119997.30837142524
2776,140596.65260926375
2777,140831.36459758042
2778,106052.60733686798
2779,119268.96298683909
2780,101940.25103522443
2781,97098.50981601408
2782,92145.10455497046
2783,95926.33342953799
2784,120809.22853794784
2785,135055.66384646046
2786,71561.65664145404
2787,125709.51489490372
2788,74428.51707995067
2789,168792.7535472679
2790,93815.61972457105
2791,108586.7353905062
2792,60485.95071341674
2793,155012.0010306574
2794,91553.96019642868
2795,117077.61953855031
2796,96360.70769696214
2797,194404.9061738347
2798,106717.41075993175
2799,106794.65101720968
2800,69582.8341060442
2801,108445.45422587579
2802,134749.88695813058
2803,159045.22758081454
2804,125395.49539546025
2805,96051.80587147041
2806,87206.16721455178
2807,150594.15956293914
2808,145443.35185315384
2809,132351.25984099635
2810,128628.82657310527
2811,154982.1756736275
2812,154599.80232650932
2813,148835.93779627062
2814,150932.08869483293
2815,99899.29567746462
2816,247805.2570184383
2817,152813.33546886386
2818,128143.42756730577
2819,179967.8556858215
2820,134970.96908323595
2821,106835.36356111211
2822,186198.58338429287
2823,331430.4431111247
2824,174246.7694544852
2825,134136.8374260263
2826,130618.90825814447
2827,140906.24925847183
2828,213647.12350625926
2829,209100.7304751842
2830,229329.47110367927
2831,176165.21093056636
2832,251476.97715295467
2833,288745.80658816017
2834,221795.7571949599
2835,221866.17358770137
2836,188361.15135185458
2837,164141.8042454983
2838,151224.57842143837
2839,181690.18214327932
2840,197119.06090779224
2841,201556.24954443466
2842,231512.0260214399
2843,153792.3677363408
2844,171842.9261661842
2845,126457.5876173786
2846,205772.16222315075
2847,200461.1396239737
2848,218945.1600451129
2849,195583.92245410898
2850,275309.8244065649
2851,223319.79948047653
2852,230840.78616806486
2853,236896.3901538335
2854,139709.75657094605
2855,199738.23921516602
2856,201798.26762420638
2857,186987.62641278573
2858,209478.08026720813
2859,118619.84300778712
2860,127784.78169090733
2861,129600.35355299807
2862,182242.6555859709
2863,123759.36289308342
2864,229000.4660552099
2865,140812.21768614848
2866,145989.4467338654
2867,94785.85362241199
2868,98697.74245685912
2869,105796.53131413647
2870,126125.4094220372
2871,83421.47614020204
2872,57868.872112058256
2873,106357.31091462015
2874,138244.95630768474
2875,124223.58403071543
2876,161436.3104793045
2877,140488.43136768974
2878,164543.68543094274
2879,139356.3341574116
2880,105718.64974215667
2881,151374.79515387287
2882,172659.96339715167
2883,187595.45950522067
2884,190459.19122522505
2885,183495.45869293687
2886,218282.10318657098
2887,94243.28837215807
2888,134145.52837148562
2889,58417.18113545475
2890,78016.90143100929
2891,132675.3111606396
2892,55005.511687560625
2893,86196.82402715269
2894,56534.11721478643
2895,320165.089744213
2896,270176.82423235214
2897,200022.27811613807
2898,153926.77934496186
2899,203111.18626979107
2900,160346.9700281361
2901,211767.9998727547
2902,188171.29063073522
2903,329244.7523738551
2904,345534.2149179367
2905,91411.27983132079
2906,188701.81331769878
2907,108726.4709626086
2908,130413.13984569549
2909,149739.2826546026
2910,78512.4804949728
2911,81427.69984888776
2912,149153.9936624441
2913,85583.91525527251
2914,78482.80756293552
2915,85260.19701973461
2916,85302.49855233729
2917,169474.93562173907
2918,117187.86468413737
2919,212263.75631719737
