Id,SalePrice
2734,148629.14116982807
2735,131977.1844051525
2736,144041.30985156473
2737,122869.09470831319
2738,136334.29495877054
2739,160659.7339063626
2740,129286.8535044896
2741,146468.0384513272
2742,155953.8314446633
2743,150963.4799621154
2744,146800.1296227157
2745,139180.42058347125
2746,134740.07895451406
2747,141475.29229375973
2748,119967.86115114477
2749,130858.06875445356
2750,135160.8179519026
2751,131699.43738411955
2752,203732.0532326277
2753,148539.21868411062
2754,200123.35143379244
2755,131255.446079565
2756,93030.07529226314
2757,84261.61545553288
2758,87077.42780187869
2759,146530.60161709966
2760,135155.60043358416
2761,145649.41512216482
2762,145546.03193916756
2763,180363.60483032002
2764,148403.4706713866
2765,231952.70184098757
2766,134565.6559517691
2767,92046.91294138825
2768,131427.54014280706
2769,122856.49420237116
2770,145538.55304752465
2771,120596.50582179536
2772,118571.44909640614
2773,150569.1168350176
2774,135071.42745069854
2775,128957.9837885614
2776,140125.63812533978
2777,140134.60844544735
2778,107177.11931490898
2779,128148.3078798719
2780,110328.91365971262
2781,99534.02501141824
2782,99075.52237893104
2783,104908.12610486502
2784,122138.89661476633
2785,134491.40253110716
2786,76108.82210541217
2787,113294.37831626442
2788,84819.38890355064
2789,151636.86008148087
2790,99267.96852554238
2791,114458.84556847518
2792,70695.7099392997
2793,151568.5593337138
2794,109727.76388880005
2795,112721.68713836471
2796,93187.84149664064
2797,175726.11131473788
2798,106609.83847548906
2799,112245.34576780755
2800,80170.5646255868
2801,104944.08000516554
2802,132151.6369124522
2803,147119.44606257035
2804,127582.30679845359
2805,104113.0582456325
2806,91206.3106011029
2807,144448.80311686028
2808,150734.77549404334
2809,133323.8815221527
2810,135487.8690876544
2811,154953.07280823702
2812,139666.63023116905
2813,150133.08010487075
2814,148046.5560272467
2815,111021.76145813164
2816,218395.70157516788
2817,150581.0934997522
2818,130275.13889217093
2819,161880.8876030179
2820,141450.8457834261
2821,118591.47990427681
2822,182352.8970391421
2823,243451.75996599923
2824,166146.0769634815
2825,134119.13129174072
2826,131167.87682239854
2827,135636.1457694118
2828,234968.63205166903
2829,198204.9445950749
2830,236408.11519515372
2831,188451.9771660061
2832,243786.18671592744
2833,287739.0774276277
2834,215126.72542436086
2835,223536.01730137764
2836,196213.30260916273
2837,171557.54495470237
2838,148138.1396300399
2839,184120.92295273783
2840,197345.23031664087
2841,199524.61880634964
2842,224909.83517513704
2843,145440.90815379735
2844,156747.10523239805
2845,125218.67885054724
2846,206517.17781045008
2847,192215.49213840446
2848,209242.95546958823
2849,208290.97009429516
2850,262957.918259545
2851,226381.63539498197
2852,228609.16130835123
2853,234631.89631550675
2854,142207.16218460313
2855,205848.9546939656
2856,205998.9996514009
2857,191748.07723726076
2858,204052.521785872
2859,139086.50510787233
2860,123533.43948682238
2861,130420.88607774829
2862,186551.2179611182
2863,122154.81038704602
2864,242545.91386861895
2865,141417.8966390487
2866,134848.71092539572
2867,99205.75970734989
2868,115334.86940394941
2869,120684.6734213796
2870,148702.09408520022
2871,96102.92744160644
2872,63198.669891361096
2873,115131.84837765008
2874,132989.69191039758
2875,129208.95023946435
2876,150420.96856622095
2877,131159.1259893006
2878,163823.66468159115
2879,143269.16059518576
2880,109842.44539568968
2881,153321.11265899285
2882,169853.66188751798
2883,187212.5138335292
2884,183308.43391980455
2885,180036.9259088566
2886,207100.16360045044
2887,108196.28265529929
2888,125311.84158671368
2889,67647.25910301643
2890,81774.36166133684
2891,142565.2123155258
2892,70455.88940205524
2893,104609.66334071709
2894,65096.267175768946
2895,299780.6699222266
2896,281832.7197706926
2897,178094.27717072662
2898,145311.5220669481
2899,210626.1878022644
2900,155460.60616920204
2901,198239.04810042752
2902,206063.87629572366
2903,336122.14097267564
2904,338633.0412923343
2905,99186.59884394729
2906,194233.96616184426
2907,114684.5452747391
2908,128169.31344291856
2909,142683.5698403836
2910,82785.66158072051
2911,87067.70965366418
2912,144744.29176641078
2913,88307.02182293386
2914,86729.08657491916
2915,88328.15506497523
2916,86804.78834874886
2917,163044.68018148703
2918,114579.71307875769
2919,203875.37311394745
