Id,SalePrice
2735,129719.50762695866
2736,139521.85621142495
2737,124153.55900959064
2738,134083.46111861398
2739,160967.57915307523
2740,131203.68331714233
2741,144437.57900333885
2742,152970.66471448526
2743,146437.14100266233
2744,146664.5165988706
2745,138873.0554737505
2746,135385.91150681136
2747,148288.2221200605
2748,127355.26742492327
2749,132810.86522240008
2750,132446.5309199583
2751,130577.1396931629
2752,196174.67633090637
2753,152648.56452681136
2754,184595.25515739602
2755,125034.14171778644
2756,92651.60990618009
2757,89841.21048547173
2758,80777.06858056065
2759,145365.11143032857
2760,130733.47714341347
2761,145394.30530189406
2762,142951.7593289619
2763,177602.6211094275
2764,166764.8624962497
2765,231985.77923084825
2766,135220.0441025203
2767,91920.92892831733
2768,133174.26709996344
2769,125702.1909669509
2770,146189.79350918345
2771,119438.61557990672
2772,121765.95363883849
2773,140225.62363337385
2774,134798.00666709527
2775,130778.47533509695
2776,139136.48144556588
2777,142884.48466795657
2778,112790.69853133302
2779,115012.54688920593
2780,110990.92069198194
2781,101519.80294733285
2782,96158.29643907744
2783,102427.44577293308
2784,125796.39098598387
2785,131309.69021715954
2786,65482.24565112592
2787,116306.38916003006
2788,84272.4742239784
2789,161910.18205447568
2790,93608.01645220807
2791,113676.53804626667
2792,76941.1278524373
2793,152270.91026808412
2794,102945.13996911758
2795,115836.61116217419
2796,100478.7228081985
2797,177998.69169131332
2798,111493.39114181104
2799,112485.05470093341
2800,81517.25110397255
2801,110114.76997286243
2802,131814.17040994394
2803,150104.54244645502
2804,140022.55336132782
2805,103982.94022040685
2806,90694.37649100267
2807,145231.25386445667
2808,144916.8690879534
2809,128580.35275497564
2810,135434.33104675778
2811,158712.95989882658
2812,141828.98514606222
2813,144573.76880776035
2814,147663.15903595107
2815,110680.32109367024
2816,227416.97475891403
2817,143418.43908757018
2818,126498.88374875895
2819,162228.22461982712
2820,134869.47101649712
2821,115670.6880969027
2822,175263.98314606742
2823,239634.90042408014
2824,164402.1186136758
2825,147023.0094783158
2826,126429.68246902313
2827,137193.36813464024
2828,219248.31756176348
2829,197489.47809973703
2830,236818.82758518207
2831,189186.30192710023
2832,237055.15089856976
2833,276822.35991951387
2834,216515.3335008904
2835,218406.47382714646
2836,191298.06573362398
2837,163740.2239335696
2838,146397.1875355153
2839,180793.40728553158
2840,189085.94922611705
2841,198223.73021233117
2842,225200.225820751
2843,148317.9795546064
2844,163933.52925402374
2845,126207.90751209263
2846,209170.33525867134
2847,196679.64493332905
2848,199348.03711671167
2849,205789.2231748376
2850,268357.75021019287
2851,235030.92330731364
2852,233899.51518076376
2853,229984.8709232752
2854,141256.08696478925
2855,202200.76473776088
2856,202709.76826086457
2857,187904.2735397865
2858,197631.84639324027
2859,124305.94911760258
2860,121691.04896882594
2861,126234.04366646025
2862,179515.1616718082
2863,119176.0357787129
2864,216294.81391366705
2865,142543.31239670393
2866,134081.35251030955
2867,88168.97192766216
2868,112590.70055782361
2869,120710.5769384396
2870,148257.1456371784
2871,102389.7250101327
2872,60637.94533791611
2873,111778.28006600901
2874,135836.23321302145
2875,128116.68348284466
2876,151920.1398061229
2877,129334.16900728781
2878,171612.0743398971
2879,138447.9865835
2880,112054.99467420048
2881,157318.16378275675
2882,166094.27539950065
2883,180400.39566420633
2884,190843.41754696984
2885,180130.31151632417
2886,198610.1379331897
2887,108970.0022611618
2888,117192.8231187155
2889,60732.63097779048
2890,71263.45837497403
2891,137104.26586759769
2892,67632.52616170561
2893,110093.26836131494
2894,60013.400937111284
2895,285457.6755375747
2896,268616.6876856927
2897,181595.14149991528
2898,147322.993015601
2899,209351.04683825796
2900,157435.86067265246
2901,194865.3470265707
2902,189931.5349326977
2903,337252.853058564
2904,337671.6707736006
2905,109316.84888240999
2906,199140.6116442287
2907,110960.99725048577
2908,129089.77629150447
2909,144304.60167346738
2910,82516.89943870358
2911,84482.8723441893
2912,148824.10606386224
2913,85479.33836761878
2914,80796.75618483408
2915,84125.32084654557
2916,83003.03486222553
2917,163701.23745474796
2918,112888.09510149296
2919,204813.02911569344
