Id,SalePrice
2735,129238.51882086773
2736,138585.4003090478
2737,123577.19804882188
2738,132708.02183300242
2739,159212.2310518805
2740,131685.9152629259
2741,145279.87980237225
2742,152497.29696644706
2743,146293.06641107897
2744,144201.07713734976
2745,137029.73338712147
2746,132681.0392022312
2747,149722.38339530674
2748,128059.27409675927
2749,132731.21019377923
2750,133815.18336852582
2751,128891.29301080646
2752,198101.38416780462
2753,149518.14716930818
2754,185633.27491730094
2755,126099.97321820506
2756,94310.9128935023
2757,80607.87565051453
2758,87854.6864936463
2759,148204.14948708916
2760,129586.53971175342
2761,144307.51638526327
2762,141083.21394693665
2763,184814.87662394153
2764,162460.32990379055
2765,234108.3496112236
2766,138697.4513655839
2767,92202.239785321
2768,129668.62555524272
2769,126808.77720889753
2770,144278.7728011475
2771,117488.4561017557
2772,118669.02724938342
2773,142814.43637812135
2774,135116.61179024924
2775,130209.437706267
2776,137461.3277585195
2777,146657.67107683828
2778,105403.31801401821
2779,118558.79668444996
2780,109770.92786896769
2781,100810.19716645736
2782,96147.09742653382
2783,105869.80759221048
2784,124883.23465224063
2785,136423.16977186673
2786,64590.579897689015
2787,116478.41721248897
2788,84430.78857074754
2789,155003.6374942471
2790,95584.34258831634
2791,115944.06805402698
2792,72947.24878355296
2793,149952.64360402743
2794,101064.33775152636
2795,116573.90341254353
2796,98529.74984206393
2797,183099.64411726876
2798,106808.70125987558
2799,112391.63754310309
2800,77770.58553068146
2801,110090.78994328038
2802,129285.06159832285
2803,146569.4854693882
2804,137523.21054505545
2805,102124.37311510916
2806,87951.12040370711
2807,148929.22143862495
2808,145980.26779408328
2809,131437.45138195556
2810,136142.05609409852
2811,157029.9445259867
2812,141570.8025596779
2813,147578.1528500901
2814,148904.94731780983
2815,109285.0276932937
2816,217394.7551844934
2817,146000.2436171644
2818,128840.85436856601
2819,164415.04822397625
2820,129167.10092874833
2821,113569.53815409941
2822,175369.8289024558
2823,239554.78442824495
2824,164640.4645399187
2825,146975.23962202063
2826,128002.53884840784
2827,135158.25990478526
2828,219904.36170635128
2829,196579.51902144938
2830,234723.4393323526
2831,186410.14261426288
2832,235546.73320756853
2833,268962.80998968997
2834,216838.17234248878
2835,217664.62147990224
2836,190186.1707350834
2837,169797.45270315927
2838,144919.69539355015
2839,180921.148061572
2840,185768.46585215174
2841,195928.12527864444
2842,224779.60659714031
2843,147001.81333553646
2844,162159.9325948032
2845,125489.35776338217
2846,204773.0395014258
2847,199383.96521521278
2848,201779.88028182462
2849,208158.36639068153
2850,260743.86711218304
2851,236237.35277237144
2852,227975.58952894207
2853,230362.32632033463
2854,140341.3462292267
2855,205031.73029975983
2856,203543.33216501298
2857,186718.65194885587
2858,197758.11844892293
2859,125634.51187049349
2860,124250.13478024276
2861,129722.35763297036
2862,182139.58734612135
2863,118311.91725780515
2864,222746.94730350134
2865,142485.01895302124
2866,134616.95824020525
2867,88155.25931298583
2868,114392.09848144959
2869,121278.86006584043
2870,142849.29083919572
2871,107086.86915051793
2872,58896.8050738761
2873,111782.27514149912
2874,135346.59177097515
2875,127574.5434697191
2876,152551.98729616613
2877,130670.09686460556
2878,169656.5389245216
2879,132973.607700967
2880,111916.83246946606
2881,159310.45500220187
2882,166120.98861138153
2883,184104.21861348956
2884,179602.5773013365
2885,183956.64232249412
2886,201272.25954702072
2887,109244.3331742913
2888,120980.12245690338
2889,57368.782092440364
2890,77278.98206991528
2891,136311.79866954513
2892,65420.623521983005
2893,105708.1513241865
2894,58475.70958086963
2895,285769.8726349063
2896,267362.9913121952
2897,189820.1960154556
2898,145948.6846899381
2899,211592.3415133052
2900,156716.52093922914
2901,192817.79623158905
2902,192284.68831221128
2903,343758.7610102695
2904,347913.6424225038
2905,109832.7632753822
2906,199899.38190902083
2907,110180.4176124465
2908,128644.798161467
2909,142623.33541954038
2910,83855.36913167153
2911,82167.46392957217
2912,143816.51386779762
2913,83526.35965961628
2914,77686.40739380186
2915,82437.75168338891
2916,82372.66493627623
2917,160441.4017318531
2918,114037.94136017996
2919,206010.7059678173
