Id,SalePrice
2735,132654.43415979514
2736,144292.3595326288
2737,123260.70662622116
2738,136304.89982071752
2739,159948.50088031506
2740,137044.65013781175
2741,145263.0447083834
2742,155671.4590544011
2743,150895.67823663706
2744,148620.70801166573
2745,138129.34678065524
2746,135488.03146474433
2747,151910.45199336624
2748,127331.3492545979
2749,132824.0853613931
2750,134040.88128932414
2751,129190.46991905945
2752,198213.83841718113
2753,150703.75926551226
2754,220737.73085956756
2755,126732.8070423257
2756,97837.01413003876
2757,80314.71753377955
2758,92749.07741869852
2759,155954.5588876432
2760,131901.11996949557
2761,138537.92650788775
2762,143447.22050338032
2763,188838.10348720202
2764,158389.93998542117
2765,258989.43226252345
2766,134574.05920886915
2767,91530.60798402791
2768,132422.2754824009
2769,130984.63025729363
2770,146054.9067226833
2771,123529.19312906454
2772,121081.70286664105
2773,146760.32157100373
2774,138037.74602585076
2775,130507.83178902896
2776,139491.21931071422
2777,143063.84259158745
2778,105152.97484853
2779,121127.2400477241
2780,95556.0034000818
2781,102031.81524383152
2782,103785.35233445103
2783,101992.16312491671
2784,129276.17546661927
2785,135318.96055888417
2786,75110.13966285734
2787,118702.83904314452
2788,90937.1913525104
2789,157394.90580939714
2790,93147.88305783761
2791,118160.73481861313
2792,73605.25894206362
2793,157545.9055644046
2794,105743.62884957266
2795,117111.18198263344
2796,100255.9502276862
2797,188421.7138846423
2798,125851.78502276531
2799,113750.04982363993
2800,76096.7837743883
2801,110600.35351294886
2802,138965.30264040123
2803,150784.16939024822
2804,149633.8860191044
2805,97273.98202594355
2806,90633.93214785289
2807,144943.98705901488
2808,149210.01799165207
2809,133796.4610164807
2810,134968.09281428176
2811,160481.93682185293
2812,145858.77596234332
2813,162099.92916417753
2814,163331.07475194722
2815,103403.62111289398
2816,213061.701907394
2817,140227.70864122192
2818,132479.99546438758
2819,163776.37122976573
2820,140679.08707054824
2821,115984.77130301381
2822,196274.4995435818
2823,259002.02360530625
2824,174837.85314074936
2825,155474.1913409687
2826,129667.62957729532
2827,135798.60291810372
2828,203846.05375721562
2829,200263.90292074735
2830,236190.25947743567
2831,189030.59490745544
2832,233639.7165403632
2833,283065.96562313015
2834,216727.84977403545
2835,214730.0610909999
2836,197376.47020162756
2837,160127.3487403176
2838,147996.37416419433
2839,177949.59393318964
2840,190023.43386800337
2841,197344.96381060604
2842,227467.07693081643
2843,143921.88650805817
2844,161249.65987017567
2845,125857.40630080028
2846,207236.9767717346
2847,197904.59419496905
2848,202208.62324449193
2849,206413.44016708888
2850,275988.5632587578
2851,227648.10810563283
2852,241223.30046692587
2853,226666.798943327
2854,139143.53175201814
2855,201752.63775430876
2856,206819.72316821845
2857,189430.8073375363
2858,194379.02123522322
2859,131187.77139361546
2860,123606.45489492206
2861,125517.74119844256
2862,199039.89717317765
2863,119420.52161722093
2864,247575.5787242417
2865,144772.46542087814
2866,133746.7087812069
2867,97395.7068683315
2868,114403.58019697244
2869,116889.70063069266
2870,150969.2683979004
2871,103369.18598911556
2872,59348.563004743475
2873,108115.26588556147
2874,142906.08276180667
2875,111062.42378100898
2876,161452.59390821424
2877,140257.26918975578
2878,150528.2547812561
2879,148002.5884748133
2880,106397.84201328958
2881,144824.4494562264
2882,152094.08293928363
2883,172392.92998930224
2884,192577.21037355188
2885,177307.2737773924
2886,192429.61234310432
2887,101326.63775341364
2888,122281.95633737269
2889,65499.731160327516
2890,85689.07757328748
2891,132027.304412527
2892,71887.02660673183
2893,103641.16105833395
2894,67078.97093840563
2895,287880.05816742766
2896,286124.2617579645
2897,205821.53141937492
2898,149833.27324058497
2899,222493.62972829564
2900,156780.28004898928
2901,186046.99180202832
2902,177061.41842666603
2903,347851.38595323835
2904,315761.37312159396
2905,101864.80441853048
2906,200045.1921416018
2907,112121.65799372765
2908,128220.33336858502
2909,150588.27254779913
2910,82887.57663620997
2911,87951.85733278502
2912,151269.14415851852
2913,87214.21225827202
2914,85106.95346335595
2915,87595.3935336381
2916,87639.93085240517
2917,158557.26832045894
2918,118727.32207794685
2919,230088.27771135973
