Id,SalePrice
2735,134198.54203150558
2736,144909.15855440465
2737,124333.70537371302
2738,136347.3630133462
2739,159850.42323844373
2740,130355.7331871978
2741,149021.80645424125
2742,155693.6517649023
2743,152427.22978175446
2744,149184.6713914805
2745,139495.92182752184
2746,133002.59190764403
2747,141040.6872938176
2748,122461.5536794618
2749,129473.19311540276
2750,135256.09607566145
2751,130477.05643680641
2752,204517.72443852166
2753,146906.49644085325
2754,206503.86225579932
2755,129133.97975621709
2756,91658.64532354011
2757,83137.69423287603
2758,80878.0120368105
2759,144811.8413372673
2760,131630.89511541466
2761,144168.6917420829
2762,144867.65377321487
2763,179074.25800823662
2764,146200.9599937905
2765,240099.60576068962
2766,134512.99551936545
2767,91611.49206174765
2768,132160.66424445852
2769,125785.2839364178
2770,144055.10291314108
2771,120463.1461645958
2772,118254.1187216837
2773,152245.7759802191
2774,135158.47172475827
2775,132237.4534326273
2776,138827.6437664455
2777,138903.43614695084
2778,106339.51098632018
2779,131720.82107241434
2780,110650.77005308743
2781,100638.9177925046
2782,101282.80736273092
2783,103755.3806891117
2784,125404.35466483608
2785,136592.9208995706
2786,70368.0842294396
2787,113807.86032130182
2788,87741.62242458868
2789,156456.19495818336
2790,96400.17982167189
2791,117429.78968929802
2792,75385.24342764459
2793,151746.4442143432
2794,106704.82817401108
2795,112968.37808567191
2796,93701.83661764272
2797,178770.05616971492
2798,110857.57049661802
2799,106844.30555210759
2800,83889.40803890853
2801,109084.7129957648
2802,133389.0465506832
2803,146261.60582437165
2804,131599.27231177207
2805,102694.23625395325
2806,92390.45200528862
2807,143597.9240086883
2808,147001.62559954595
2809,131177.07083713292
2810,136093.1118566026
2811,153750.97725472032
2812,141584.74928849304
2813,158764.6468580675
2814,154446.20807939253
2815,111462.85593862677
2816,215479.5404558446
2817,148581.90407591843
2818,129149.53319349852
2819,166812.06776844122
2820,145872.8927657096
2821,116037.72545390255
2822,181198.16857527226
2823,240379.1338097071
2824,176719.8437343934
2825,136153.24852777505
2826,131625.6844627871
2827,135541.37104657656
2828,236257.17094281124
2829,201396.10529656007
2830,239167.46762640268
2831,189937.54882691603
2832,243618.69032478402
2833,287432.70198286796
2834,217557.33056669915
2835,227838.12129754864
2836,196683.61880507524
2837,171725.81094493333
2838,150507.82041111964
2839,181389.99762997252
2840,194833.1679878576
2841,199669.0035081127
2842,223129.17331117086
2843,144984.37112388108
2844,158974.45126883776
2845,123833.5379884268
2846,208260.63562710973
2847,195749.05270022497
2848,204045.74294757497
2849,208767.5274700318
2850,260006.1206890289
2851,229322.80833692505
2852,229274.37838293577
2853,234044.08169862698
2854,142383.41679885617
2855,207345.86846512678
2856,207010.2679331457
2857,191342.0052792988
2858,200580.31400481617
2859,133681.28604585514
2860,124046.10351534352
2861,129904.65652911329
2862,186143.96395578195
2863,119714.84072811909
2864,243749.37771264472
2865,143101.81975701544
2866,134711.52515831398
2867,94733.44369212587
2868,114709.62945802693
2869,121255.57945851953
2870,149216.3871517296
2871,97450.55393585468
2872,61522.66092395067
2873,115157.34188519433
2874,130507.55102535375
2875,129712.2981912616
2876,147273.2077876236
2877,133540.5784078159
2878,160965.57811229775
2879,142118.38009129307
2880,111340.31007316697
2881,156141.80911941128
2882,167728.20317905606
2883,186633.190012085
2884,179981.86988401064
2885,179288.3068828528
2886,203602.32263710446
2887,111014.4944750998
2888,128368.21240239893
2889,63546.82654723147
2890,78872.70604959088
2891,141415.81279554655
2892,67520.09352641439
2893,108699.83734770131
2894,65772.58187390552
2895,305759.38175142126
2896,279381.9422580792
2897,189021.54224973603
2898,147623.67298799774
2899,212422.78747322253
2900,153077.7434668103
2901,197359.23786327086
2902,190178.08163825975
2903,342081.18992393743
2904,335994.58117087826
2905,103926.98193660183
2906,196478.92650910758
2907,114330.3657270688
2908,128630.77607697704
2909,139874.39641785808
2910,81958.82014239271
2911,86317.68626744705
2912,149005.19533025104
2913,88467.56885242122
2914,85249.47851805027
2915,87251.54974404396
2916,86340.23158576585
2917,161746.5725934682
2918,115346.20847653091
2919,207509.45162362896
