Id,SalePrice
2734,148629.1411698278
2735,131977.18440515205
2736,144041.309851565
2737,122869.09470831319
2738,136334.29495877054
2739,160659.7339063626
2740,129286.8535044896
2741,146468.0384513272
2742,155953.8314446638
2743,150963.4799621154
2744,146800.1296227157
2745,139180.42058347125
2746,134740.07895451406
2747,141475.29229375973
2748,119967.86115114499
2749,130858.06875445333
2750,135160.8179519026
2751,131699.43738411955
2752,203732.0532326277
2753,148539.21868411062
2754,200123.35143379244
2755,131255.44607956524
2756,93030.07529226314
2757,84261.61545553288
2758,87077.42780187869
2759,146530.60161710018
2760,135155.6004335844
2761,145649.41512216456
2762,145546.0319391673
2763,180363.60483032063
2764,148403.4706713866
2765,231952.70184098676
2766,134565.65595176886
2767,92046.91294138841
2768,131427.54014280706
2769,122856.49420237116
2770,145538.55304752465
2771,120596.50582179558
2772,118571.44909640594
2773,150569.1168350176
2774,135071.42745069877
2775,128957.98378856093
2776,140125.63812534005
2777,140134.60844544735
2778,107177.11931490917
2779,128148.3078798719
2780,110328.91365971262
2781,99534.02501141824
2782,99075.52237893087
2783,104908.12610486483
2784,122138.8966147659
2785,134491.40253110742
2786,76108.82210541217
2787,113294.37831626442
2788,84819.38890355048
2789,151636.8600814806
2790,99267.96852554238
2791,114458.84556847478
2792,70695.70993929959
2793,151568.5593337138
2794,109727.76388880005
2795,112721.68713836471
2796,93187.84149664064
2797,175726.11131473756
2798,106609.83847548925
2799,112245.34576780755
2800,80170.56462558667
2801,104944.08000516516
2802,132151.63691245197
2803,147119.4460625701
2804,127582.30679845336
2805,104113.0582456325
2806,91206.3106011029
2807,144448.80311686028
2808,150734.77549404334
2809,133323.8815221527
2810,135487.8690876544
2811,154953.07280823702
2812,139666.63023116929
2813,150133.0801048705
2814,148046.55602724644
2815,111021.76145813164
2816,218395.70157516788
2817,150581.09349975165
2818,130275.13889217046
2819,161880.88760301736
2820,141450.84578342634
2821,118591.47990427619
2822,182352.8970391421
2823,243451.75996599795
2824,166146.0769634815
2825,134119.13129174095
2826,131167.87682239877
2827,135636.1457694118
2828,234968.63205166903
2829,198204.94459507524
2830,236408.11519515328
2831,188451.9771660061
2832,243786.18671592744
2833,287739.0774276277
2834,215126.72542436048
2835,223536.01730137764
2836,196213.30260916307
2837,171557.54495470237
2838,148138.1396300399
2839,184120.92295273815
2840,197345.23031664087
2841,199524.61880634964
2842,224909.83517513704
2843,145440.90815379735
2844,156747.10523239832
2845,125218.67885054724
2846,206517.17781045008
2847,192215.49213840446
2848,209242.95546958823
2849,208290.97009429554
2850,262957.918259545
2851,226381.63539498157
2852,228609.16130835045
2853,234631.89631550675
2854,142207.16218460313
2855,205848.9546939656
2856,205998.99965140127
2857,191748.0772372604
2858,204052.521785872
2859,139086.50510787233
2860,123533.43948682238
2861,130420.88607774806
2862,186551.21796111856
2863,122154.81038704622
2864,242545.91386861895
2865,141417.8966390487
2866,134848.71092539548
2867,99205.75970734989
2868,115334.86940394901
2869,120684.6734213796
2870,148702.09408520075
2871,96102.92744160644
2872,63198.669891361096
2873,115131.84837765008
2874,132989.69191039758
2875,129208.95023946388
2876,150420.96856622043
2877,131159.12598930084
2878,163823.66468159115
2879,143269.16059518576
2880,109842.44539568968
2881,153321.11265899285
2882,169853.66188751737
2883,187212.51383352885
2884,183308.43391980455
2885,180036.9259088566
2886,207100.16360045044
2887,108196.28265529968
2888,125311.84158671368
2889,67647.25910301643
2890,81774.36166133698
2891,142565.2123155258
2892,70455.88940205511
2893,104609.66334071709
2894,65096.267175768946
2895,299780.6699222266
2896,281832.71977069357
2897,178094.27717072662
2898,145311.52206694835
2899,210626.1878022644
2900,155460.60616920175
2901,198239.04810042682
2902,206063.87629572328
2903,336122.1409726762
2904,338633.0412923343
2905,99186.59884394746
2906,194233.96616184426
2907,114684.54527473889
2908,128169.31344291856
2909,142683.5698403836
2910,82785.66158072051
2911,87067.70965366418
2912,144744.29176641078
2913,88307.02182293386
2914,86729.08657491916
2915,88328.15506497523
2916,86804.78834874886
2917,163044.68018148674
2918,114579.71307875749
2919,203875.37311394783
