Id,SalePrice
2736,144537.54146609028
2737,121840.30613167764
2738,136782.0395628985
2739,160540.633586945
2740,128608.33615703894
2741,148097.68072208238
2742,156265.5202379375
2743,151449.92581233516
2744,146676.1899428068
2745,139880.0663532037
2746,134540.02200759668
2747,141286.65173942863
2748,119981.82581790075
2749,130991.17145673075
2750,134971.0969628573
2751,131803.57849859586
2752,203098.95751422227
2753,149200.80928648886
2754,198899.82103715278
2755,132226.71625567164
2756,91325.91988801607
2757,84181.52015586814
2758,86834.84691549873
2759,146831.53630872592
2760,132495.58394243653
2761,146561.39195160152
2762,144741.23272564216
2763,177769.92145165018
2764,147984.30699269185
2765,236986.72686172783
2766,135101.0717609933
2767,91668.61010481333
2768,132800.05997887015
2769,122942.04257859905
2770,147604.30380535687
2771,121430.86248219384
2772,119308.9556781569
2773,149883.85501388993
2774,134871.66663439164
2775,128380.56607597749
2776,139130.89331201673
2777,139010.44841680356
2778,107793.62405611946
2779,128478.067714508
2780,110536.97617508305
2781,99204.14129453103
2782,97966.40904007186
2783,104562.96764151187
2784,123381.746973477
2785,136015.90555232548
2786,73426.64475142698
2787,114098.4850775774
2788,82732.54250687854
2789,158771.84981827898
2790,100824.13307878989
2791,114234.86013371049
2792,70650.43209544636
2793,151828.1249511765
2794,108224.88933100052
2795,112473.21748999052
2796,93729.73976101945
2797,182363.15658272328
2798,109641.41679869457
2799,108881.62826890615
2800,80925.68080511197
2801,109097.44181260481
2802,132503.9624116009
2803,149582.626919555
2804,125504.67332300732
2805,102915.4961422473
2806,92991.19194094097
2807,142474.26844993385
2808,146821.49378954305
2809,132421.41912356246
2810,135608.02465608635
2811,154344.94895700354
2812,139287.14899755034
2813,150185.70822126765
2814,148045.03328891593
2815,110535.68437315588
2816,216564.2987183085
2817,146917.6164862982
2818,129741.64094429971
2819,162761.00007240876
2820,141468.37662002724
2821,118572.14294011421
2822,184699.68034299935
2823,240889.86686668274
2824,164603.07858878677
2825,130925.70098154918
2826,130063.84496045743
2827,136310.87810845085
2828,231298.71137482265
2829,200204.4356286857
2830,233272.9702104526
2831,187194.0128545182
2832,243741.82951109094
2833,283805.26867752586
2834,217009.58784540804
2835,222312.66313914984
2836,195737.24478072117
2837,174089.18226342925
2838,148314.41269106403
2839,182753.89334417877
2840,196301.81497455784
2841,200213.8701399276
2842,223373.33862657167
2843,146861.07383557488
2844,158917.22892070544
2845,125233.19413173977
2846,207839.34819750732
2847,194701.89421631224
2848,208103.96353128794
2849,209027.55068037004
2850,259289.0323311514
2851,230124.4894289542
2852,227841.97101649662
2853,231725.5487836219
2854,142599.84396128304
2855,207840.58525410172
2856,204544.29311083513
2857,190608.51745709273
2858,205131.6333259064
2859,133911.7822296387
2860,122858.45508970454
2861,130736.65049580719
2862,185132.74452179886
2863,122495.2728816595
2864,243059.11044871804
2865,142345.28735353448
2866,134561.5260304627
2867,98310.05445686745
2868,116442.72826929027
2869,121576.05518182852
2870,147515.64065899068
2871,96146.08582433942
2872,62731.498855913494
2873,113334.94039170626
2874,136663.8039266099
2875,130500.22205828314
2876,149925.58921514123
2877,130652.5319646612
2878,163956.57207941933
2879,144165.85404667165
2880,110229.49514692699
2881,157252.88140758837
2882,169772.5124534269
2883,186420.59021597425
2884,182158.10097081598
2885,178869.36762399634
2886,206199.96916863066
2887,108554.06585320961
2888,126672.97352363882
2889,67398.13965803459
2890,78870.73943160081
2891,142488.3098618729
2892,69189.46021591076
2893,106149.72128411717
2894,65257.4770830901
2895,313647.30785265844
2896,285199.2382142178
2897,182327.38443911372
2898,148711.9996132416
2899,211788.235940618
2900,155219.19757678526
2901,200185.94439608513
2902,200588.9113162952
2903,338428.50682040944
2904,336001.7698467332
2905,98779.38568520106
2906,192241.43837603793
2907,113821.05915964396
2908,128926.5312600251
2909,143394.58975496257
2910,82165.43210183746
2911,87971.30776117521
2912,147065.13629630016
2913,90885.27813928963
2914,87732.09634763944
2915,88772.32954961126
2916,88070.34200006643
2917,162515.10139655974
2918,115406.43950686842
2919,205238.17434797974
